title,company,location,job_url,description,source,posted_date,salary_range
Application Developer (Mid Level .NET Full Stack),nan,"Remote, US",https://www.indeed.com/viewjob?jk=34e68ade8d7bcec0,"**Need US Citizen**

**Job Title: Full-Stack .NET Application DeveloperLocation: RemotePosition OverviewWe are seeking a collaborative and adaptable Full-Stack .NET Application Developer to join the Custom Applications Development Team within the IT department at NRECA. This role focuses on designing, developing, implementing, maintaining, and supporting custom applications while working in an Agile, team-oriented environment that values continuous learning and improvement.Must-Have Skills**

* ",Indeed,2026-02-16,direct_data
Application Developer (Mid Level .NET Full Stack),MAAScotech,nan,https://www.glassdoor.com/job-listing/j?jl=1010035208006,nan,Glassdoor,2026-02-16,direct_data
Application Security Tooling Engineer (Senior) – SECRET CLEARANCE REQUIRED – 100% Remote (EST hours,Cornerstone Technology Enterprises,"Remote, US",https://www.indeed.com/viewjob?jk=39b8d5af8ef3abb9,"**Job Title:** Application Security Tooling Engineer (Senior)

**Location:** Remote

**Clearance Required:** Active Secret

**Employment Type:** Full-Time

**Overview**

Cornerstone Technology Enterprises is seeking a Senior Application Security Tooling Engineer to support mission-critical cybersecurity operations for our government customer. This senior-level role serves as the technical lead and platform owner for Application Security (AppSec) scanning and tooling, providing hands-on engineeri",Indeed,2026-02-16,direct_data
Lead Software Engineer,nan,"Remote, US",https://www.indeed.com/viewjob?jk=6297a7548bc94b01,"We're building Backstroke - AI-powered email marketing for ecommerce brands.

Right now, creating one email campaign takes brands many hours and involves many people. Strategy, design, copy, development, QA, approvals - it's slow, expensive, and leaves no time for the stuff that actually matters: testing, personalization, learning.

We're rebuilding this from the ground up. Our platform generates complete, on-brand campaigns in minutes, with experimentation and personalization built in by defaul",Indeed,2026-02-16,direct_data
STEAM Trainer,Aviotron Aerospace Private Limited,"Remote, US",https://www.indeed.com/viewjob?jk=42c4f068ac9077f2,"**Job description: STEAM Product Engineer**

This position is a teaching/training K-12 school students in the field of STEM/STEAM

(Science, Technology, Engineering, Arts and Mathematics) education and experiential

learning. The ideal candidate must be confident in dealing, mentoring, motivating and

teaching school students to build aptitude toward STEM/STEAM learning and manage a

full-fledged STEM lab in an educational institute.

About us: Aviotron Aerospace, is a premier Ed-Tech organizati",Indeed,2026-02-16,direct_data
Fresher Trainee (BE/B.Tech-IT)Java/Golang - Fresher Full time - Remote - WFH,KloudOne,"Remote, US",https://www.indeed.com/viewjob?jk=bcd9f1442f249582,"**Looking for Java/Golang Trainees - B.E / B.Tech / MCA - Computer science Candidates Only.**

**First 6 months will be 10k stipend. Once confirmed based on your performance your salary will be revised.**

(Developers with **,**

**Backend Skills: C,C++, Java, Golang, Python, PHP, Frameworks, Data Structures and Algorithms, Servers APIs, problem solving skills**

Good to have...  
\* Aptitude and logical reasoning.  
\* Problem solving skills.

Mandate :

\* Should be a quick learner.

\* Should",Indeed,2026-02-16,nan
App Developer & Technical Support Executive,Heaven Holistic Wellness,"Remote, US",https://www.indeed.com/viewjob?jk=7edc1b0f4bb13aa1,"**About the Role**  
We are seeking a motivated **Cross-Platform App & Web Developer / Technical Executive** to join our team. In this role, you will be responsible for developing and maintaining mobile applications and websites, providing technical support, and ensuring smooth system integration across platforms. The ideal candidate is tech-savvy, solutions-driven, and eager to grow within a dynamic company—preferably with experience in the transportation industry.

**Preferred Skills**

* Stro",Indeed,2026-02-16,nan
Senior Staff Software Engineer,R1 RCM,"Remote, US",https://www.indeed.com/viewjob?jk=81abe4fe25d23165,"**Location:** Remote, US

**Travel:** Candidates must be available for an in-person interview in Austin, TX. The role requires occasional travel, amounting to less than 10%.

R1 is the leading provider of technology-driven solutions that transform the patient experience and financial performance of hospitals, health systems, and medical groups. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry’s most advanced technology",Indeed,2026-02-16,direct_data
Senior Front-End Engineer with React and Next.js,Enhancv,"Remote, US",https://www.indeed.com/viewjob?jk=e5d0781eaf5106d1,"We are seeking a highly motivated and experienced Senior Front-End Engineer specializing in React and Next.js to join our dynamic development team. In this role, you will lead the creation of innovative, responsive, and user-centric web applications that deliver exceptional digital experiences. Your expertise will drive the development of scalable front-end solutions, ensuring seamless integration with back-end services and adherence to best practices in UI/UX design. This position offers an exc",Indeed,2026-02-16,direct_data
Appian Developer,PROLIM Corporation,"Remote, US",https://www.indeed.com/viewjob?jk=4e73b933813caf32,"**I. DESCRIPTION OF SERVICES**  
We are looking for an Appian Certified Developer with to design and deploy business applications using Appian’s low-code platform. Responsibilities include developing SAIL interfaces, integrating APIs, and collaborating with teams to ensure efficient delivery. Candidates should have a strong technical foundation, Agile experience, and a proactive problem-solving mindset. Appian Developer Certification is strongly preferred.  
NOTE: Vendor must verify Level 2 cert",Indeed,2026-02-16,direct_data
Senior Front-End Engineer with React and Next.js,Enhancv,nan,https://www.glassdoor.com/job-listing/j?jl=1010035220382,"We are seeking a highly motivated and experienced Senior Front-End Engineer specializing in React and Next.js to join our dynamic development team. In this role, you will lead the creation of innovative, responsive, and user-centric web applications that deliver exceptional digital experiences. Your expertise will drive the development of scalable front-end solutions, ensuring seamless integration with back-end services and adherence to best practices in UI/UX design. This position offers an exc",Glassdoor,2026-02-16,direct_data
Microsoft Power Pages Developer,HYERTEK INC,United States,https://www.glassdoor.com/job-listing/j?jl=1010034392685,nan,Glassdoor,2026-02-16,direct_data
Senior Staff Software Engineer,"R1 RCM, Inc.",nan,https://www.glassdoor.com/job-listing/j?jl=1010034860084,nan,Glassdoor,2026-02-16,direct_data
Lead Software Engineer,Backstroke,nan,https://www.glassdoor.com/job-listing/j?jl=1010035168399,"We're building Backstroke - AI-powered email marketing for ecommerce brands.

Right now, creating one email campaign takes brands many hours and involves many people. Strategy, design, copy, development, QA, approvals - it's slow, expensive, and leaves no time for the stuff that actually matters: testing, personalization, learning.

We're rebuilding this from the ground up. Our platform generates complete, on-brand campaigns in minutes, with experimentation and personalization built in by defaul",Glassdoor,2026-02-16,direct_data
Sr. Software Engineer,Concentrix,"Cincinnati, OH",https://www.glassdoor.com/job-listing/j?jl=1010034720565,"Job Title:

Sr. Software Engineer

Job Description

Concentrix CVG Customer Management Group Inc., Cincinnati OH, has multiple openings for the position of Sr. Software Engineer. Work will be performed in various unanticipated locations throughout the U.S. Ability to travel and/or relocate is required. Telecommuting may be permitted.

The Sr. Software Engineer will be responsible for designing developing and maintaining high-quality software solutions using front end and backend technologies. Co",Glassdoor,2026-02-16,direct_data
Senior .Net Full-Stack Developer - Code Review & Architecture Oversight,SQUID ERP,"Remote, US",https://www.indeed.com/viewjob?jk=2d87a4fe0e5e66fa,"**Senior Full-Stack Developer (Code Review Focus)**

**Employment Type:** Part-Time, Contract **Hours:** 15–20 hours per week **Schedule:** Flexible — asynchronous work with occasional overlap for discussions **Location:** 100% Remote **Industry:** Enterprise Order Management / ERP Software **Start Date:** Immediately

**About Us**

We are a growing software company building a comprehensive Enterprise Order Management System (OMS/ERP) used by businesses to manage sales orders, purchase orders, i",Indeed,2026-02-15,nan
Senior Software Engineer,First Fed,"Remote, US",https://www.indeed.com/viewjob?jk=6697792b3e3ec702,"**Who We Are**

First Fed is a local community bank on an exciting growth trajectory with 17 locations including 12 full-service branches in Western Washington. First Fed was recognized by the Puget Sound Business Journal as a Best Workplace and a Top Corporate Philanthropist. By popular vote, First Fed received awards for Best Bank in *The Best of the Northwest*, Best Banker in *Readers’ Choice* by Cascadia Daily News, and Peninsula Daily News named us B*est Bank on the Olympic Peninsula*. We a",Indeed,2026-02-15,description
Developer Advocate East Coast (Remote),Applitools,"Remote, US",https://www.indeed.com/viewjob?jk=e58956260f734a40,"Remote job

#### **Job Description**

As a Developer Advocate at Applitools, you will serve as both a technical voice for the product externally and the voice of developers internally. You’ll help developers solve real-world software testing challenges, with a strong focus on modern test automation tools and practices, while accelerating adoption of the Applitools platform. You’ll build strong relationships within the software engineering and QA communities by creating technical content, speakin",Indeed,2026-02-15,nan
Frontend Engineer,AlphaX,nan,https://www.glassdoor.com/job-listing/j?jl=1010033967275,"**About the Company:**  
We’re building next-generation distributed observability and multi-cloud intelligence software for AI-driven systems. Our platform helps engineering teams monitor, debug, and optimize complex workloads running across regions, cloud providers, and heterogeneous compute environments.
  
  
Operating at the intersection of distributed systems, AI infrastructure, and real-time analytics, we are focused on delivering a powerful yet intuitive user experience that makes highly ",Glassdoor,2026-02-15,direct_data
"Software Engineer, Machine Learning",Meta,nan,https://www.glassdoor.com/job-listing/j?jl=1009913518790,"Meta is seeking talented engineers to join our teams in building cutting-edge products that connect billions of people around the world. As a member of our team, you will have the opportunity to work on complex technical problems, build new features, and improve existing products across various platforms, including mobile devices and web applications. Our teams are constantly pushing the boundaries of user experience, and we're looking for passionate individuals who can help us advance the way p",Glassdoor,2026-02-15,direct_data
React Software Developer (Part-Time),Aretum,"McLean, VA",https://www.glassdoor.com/job-listing/j?jl=1010033428158,nan,Glassdoor,2026-02-14,direct_data
Software Engineer III,Aflac,nan,https://www.glassdoor.com/job-listing/j?jl=1010033233277,nan,Glassdoor,2026-02-14,direct_data
Software Engineer,Microsoft,,https://www.linkedin.com/jobs/view/4343237438,None,Linkedin,2026-02-14,None
Fullstack Software Engineer,Warner Music Group,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/4364129154,None,Linkedin,2026-02-14,None
"Software Engineer, Member (Web)",SoFi,"Orange County, CA",https://www.linkedin.com/jobs/view/4365139502,None,Linkedin,2026-02-14,None
Junior Software Engineer (Turkey),Sezzle,,https://www.linkedin.com/jobs/view/4346705101,None,Linkedin,2026-02-14,None
"Junior Software Developer, Backend",Hootsuite,"Vancouver, British Columbia, Canada",https://www.linkedin.com/jobs/view/4372968018,None,Linkedin,2026-02-14,None
"Junior Software Developer, Backend",Hootsuite,"British Columbia, Canada",https://www.linkedin.com/jobs/view/4372953782,None,Linkedin,2026-02-14,None
Junior Software Engineer (Mexico),Sezzle,"Mexico City, Mexico",https://www.linkedin.com/jobs/view/4364927008,None,Linkedin,2026-02-14,None
"Junior Software Developer, Backend",Hootsuite,"Ontario, Canada",https://www.linkedin.com/jobs/view/4372962213,None,Linkedin,2026-02-14,None
"Junior Software Developer, Backend",Hootsuite,"Alberta, Canada",https://www.linkedin.com/jobs/view/4372957538,None,Linkedin,2026-02-14,None
Full-Stack Developer,Elder Research Inc,"Remote, US",https://www.indeed.com/viewjob?jk=2f9d1bd55966f942,"**Full Stack Developer**

**General Information**

**Requisition #** 667

**Locations** Remote

**Posting Date** 02-14-2026

**Security Clearance Required** - Must be a US Citizen and be able to obtain and maintain a Public Trust

**Work Type** Remote

**Time Type** Full time

**Description & Requirements**

Elder Research Inc., a wholly owned subsidiary of MANTECH international Corporation seeks a motivated, career and customer-oriented Full-Stack Developer to join our team. This is a remote po",Indeed,2026-02-14,nan
Senior Software Engineer or Team Lead,BHAYAT NGO,"Remote, US",https://www.indeed.com/viewjob?jk=743ab844dc1ac99a,"**Job Summary**

We are seeking an energetic and highly skilled Senior Software Engineer or Team Lead to drive innovative software development initiatives across diverse projects. In this pivotal role, you will lead a talented team of developers, architect scalable solutions, and ensure the delivery of high-quality applications. Your expertise in full-stack development, cloud infrastructure, and modern software practices will empower our organization to stay ahead in a competitive landscape. Thi",Indeed,2026-02-14,nan
Senior Wordpress and Elementor Developer,CPH Silk,"Remote, US",https://www.indeed.com/viewjob?jk=37100d125abc2a51,"**WordPress + Elementor Specialist (Full-Time)**  
We’re looking for a part-time **WordPress + Elementor (Elementor Pro) specialist** to build, improve, and maintain website pages across multiple projects. You’ll work closely with our team to deliver **clean, fast, responsive** pages, fix layout issues quickly, and keep sites running smoothly.

**Responsibilities:**

* Build and update pages in **WordPress using Elementor / Elementor Pro**
* Convert **Figma designs** (or strong reference example",Indeed,2026-02-14,nan
Flutter Developer,Truediet4me,"Remote, US",https://www.indeed.com/viewjob?jk=c15e414cb2b1b0f5,"We are looking for a highly skilled and motivated Flutter Developer to join our team remotely. As a Flutter Developer, you will be responsible for designing and developing mobile applications for iOS and Android platforms. The ideal candidate should have strong experience with Flutter, Dart, and a passion for creating high-quality, cross-platform mobile apps. \*\*Key Responsibilities:\*\* - Develop, test, and deploy high-quality mobile applications using Flutter. - Collaborate with cross-functio",Indeed,2026-02-14,nan
Senior Programmer – Oncology,SIMULSTAT INC,"Remote, US",https://www.indeed.com/viewjob?jk=bbbcc9b3e4ed318d,The senior programmer will be responsible for manipulating large databases and generating reports to enable analysts to explore real world healthcare data assets. Candidates must have excellent SAS and SQL programming skills and the ability to implement complex logic. Candidates must be comfortable with creating complex analysis data sets derived from various data sources with a careful eye for outliers and errors. Prior experience building patient cohorts and evaluating patient healthcare event,Indeed,2026-02-14,nan
Frontend Engineer,AlphaX,"Remote, US",https://www.indeed.com/viewjob?jk=1f9e513719ed2852,"**About the Company:**  
We’re building next-generation distributed observability and multi-cloud intelligence software for AI-driven systems. Our platform helps engineering teams monitor, debug, and optimize complex workloads running across regions, cloud providers, and heterogeneous compute environments.
  
  
Operating at the intersection of distributed systems, AI infrastructure, and real-time analytics, we are focused on delivering a powerful yet intuitive user experience that makes highly ",Indeed,2026-02-14,direct_data
Software Engineer (C# .NET Framework/SQL Server) - Digitech - Remote,"Sarnova HC, LLC","Remote, US",https://www.indeed.com/viewjob?jk=a016e52306daeda1,"Company Overview:

The Sarnova Family of companies includes Digitech Computer, Bound Tree Medical, Tri-anim Health Services and Cardio Partners.

Digitech is a leading provider of advanced billing and technology services to the EMS transport industry. Digitech leverages its proprietary technology to offer fully outsourced services that maximize collections, protect compliance, and deliver results for clients.

Responsibilities and Qualifications:

**Job Summary:**

This role focuses on supportin",Indeed,2026-02-14,nan
Senior DevOps / Infrastructure Engineer,AlphaX,"Remote, US",https://www.indeed.com/viewjob?jk=8d3e811b77495126,"**About the Company:**  
We are building distributed observability and multi-cloud intelligence software for modern AI and data-intensive systems. Our platform enables engineering teams to monitor, debug, and optimize workloads operating across regions, cloud providers, and heterogeneous compute environments.
  
Reliability, performance, and operational clarity are foundational to our product. Infrastructure is not a support layer — it is core to what we deliver.
  
We are a small, senior engine",Indeed,2026-02-14,direct_data
Software Engineer (C# .NET Core/SQL Server) - Digitech - Remote,"Sarnova HC, LLC","Remote, US",https://www.indeed.com/viewjob?jk=773433022552f4a8,"Company Overview:

The Sarnova Family of companies includes Digitech Computer, Bound Tree Medical, Tri-anim Health Services and Cardio Partners.

Digitech is a leading provider of advanced billing and technology services to the EMS transport industry. Digitech leverages its proprietary technology to offer fully outsourced services that maximize collections, protect compliance, and deliver results for clients.

Responsibilities and Qualifications:

**Job Summary:**

This role focuses on designing",Indeed,2026-02-14,nan
Software Engineer I,Murj,"Santa Cruz, CA",https://www.glassdoor.com/job-listing/j?jl=1010033547393,"**At Murj, we do what we love and love what we do!**

Murj was founded in 2014 to solve a problem witnessed first-hand. Founder and CEO, Todd, worked with cardiology practices as an implantable cardiac device sales representative for Medtronic. He watched clinicians struggle to manage these sophisticated devices using outdated and inadequate tools. Having previously worked in product management at Apple, Todd knew that brilliant design can profoundly impact the user experience - so why not desig",Glassdoor,2026-02-14,direct_data
Full Stack Developer,"Stride, Inc.",nan,https://www.glassdoor.com/job-listing/j?jl=1010033485983,"Job Description

We are seeking a highly motivated Full Stack Developer to join our team to create and maintain school websites. The ideal candidate will be responsible for developing and maintaining headless cms/WordPress-based websites for schools, ensuring that the websites are user-friendly, visually appealing, and easy to navigate. The role will involve collaborating with school administrators, teachers, and IT staff to develop and implement website features and functionalities that support",Glassdoor,2026-02-14,direct_data
Software Developer Mid or Senior,Progressive,nan,https://www.glassdoor.com/job-listing/j?jl=1010033785555,nan,Glassdoor,2026-02-14,direct_data
"Software Engineer, Full Stack",GoFan,nan,https://www.glassdoor.com/job-listing/j?jl=1010033610429,nan,Glassdoor,2026-02-14,nan
Duck Creek Developer Mid or Senior,Progressive,nan,https://www.glassdoor.com/job-listing/j?jl=1010033785538,nan,Glassdoor,2026-02-14,direct_data
Junior DevOps / AWS Cloud Engineer,FantasyPros,nan,https://www.glassdoor.com/job-listing/j?jl=1010033334020,nan,Glassdoor,2026-02-14,direct_data
"Junior Software Developer, Backend",Hootsuite,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/4372959459,None,Linkedin,2026-02-14,None
Associate Manager Software Engineering,DXC Technology,"Remote, US",https://www.indeed.com/viewjob?jk=392c8db7adafa320,"**Job Description:**

* **Essential Job Functions:**

  + Contribute to software development projects by writing, testing, and debugging code, with an emphasis on complex and critical components.
  + Collaborate with team members to meet project requirements, actively participating in design and code reviews.
  + Provide technical expertise and support to team efforts, acting as a subject matter expert in specific domains.
  + Assist in solving complex technical challenges, researching and propo",Indeed,2026-02-13,direct_data
AWS Software Developer – App Mod/App Dev,Cloudelligent,"Remote, US",https://www.indeed.com/viewjob?jk=031f2ed3620d46a5,"**Position Title** : AWS Software Developer – App Mod/App Dev  
**Employment Time:** Full-Time

*This Is a fully remote position with travel required.*

**About Cloudelligent**

Cloudelligent is an AWS Premier Consulting Partner helping organizations modernize, migrate, and innovate in the cloud. We work at the intersection of cloud, data, and AI to solve real business problems and not just implement technology. With an international footprint, Cloudelligent is customer-obsessed and focuses on G",Indeed,2026-02-13,nan
Ruby on Rails Developer-REMOTE,Aztec Software,"Remote, US",https://www.indeed.com/viewjob?jk=2defa9e2ac26d406,"**About Us:**

iGrad, a division of Aztec Software, is an award-winning financial literacy platform provider that empowers students, employees, and individuals to make informed financial decisions and achieve their financial goals. Through the iGrad and Enrich product lines, iGrad has helped millions of people improve their financial well-being through its engaging and interactive courses, personalized coaching, and comprehensive resources.

JOB SUMMARY: We are seeking an experienced **Ruby on R",Indeed,2026-02-13,direct_data
Full Stack Developer,"Stride, Inc.","Remote, US",https://www.indeed.com/viewjob?jk=b4b4560a665ef40d,"Job Description

We are seeking a highly motivated Full Stack Developer to join our team to create and maintain school websites. The ideal candidate will be responsible for developing and maintaining headless cms/WordPress-based websites for schools, ensuring that the websites are user-friendly, visually appealing, and easy to navigate. The role will involve collaborating with school administrators, teachers, and IT staff to develop and implement website features and functionalities that support",Indeed,2026-02-13,direct_data
Senior Salesforce Developer/Agentforce,Concentrix,"Remote, US",https://www.indeed.com/viewjob?jk=33e6c1f7418d2700,"Job Title:

Senior Salesforce Developer/Agentforce

Job Description

We're Concentrix. The intelligent transformation partner. Solution-focused. Tech-powered. Intelligence-fueled.
  
  
The global technology and services leader that powers the world’s best brands, today and into the future. We’re solution-focused, tech-powered, intelligence-fueled. With unique data and insights, deep industry expertise, and advanced technology solutions, we’re the intelligent transformation partner that powers a",Indeed,2026-02-13,direct_data
Mgr Software Dev,CSG,"Remote, US",https://www.indeed.com/viewjob?jk=04e7463f0f80e780,"Hi, I'm

Martha Garces

,

your Recruiter and guide to joining CSG! We are excited to learn more about you and your unique background.  
  
The Software Development Manager will lead and manage a team of technical analysts. This role requires a strong leader who can foster innovation, drive agile processes, and ensure the successful execution of projects while embodying CSG's leadership principles.

We are looking for a Software Development Manager who will:

* Lead and manage a team of technica",Indeed,2026-02-13,direct_data
Microsoft Dynamics 365 Developer,Technatomy Corporation,"Remote, US",https://www.indeed.com/viewjob?jk=f73b431937060d2f,"At Technatomy, we deliver innovative solutions through the efforts of our diverse and talented people who are dedicated to our customer’s success. We provide solutions to agencies and entities including Veterans Affairs, Department of Defense, Defense Logistics Agency, and National Institute of Health, and more. Everything we do is built on a commitment to do the right thing for our customers, our people, and our community. Our Mission, Vision, and Values guide the way we do business.

**If this",Indeed,2026-02-13,nan
Staff Software Engineer,Indeed,United States,https://www.glassdoor.com/job-listing/j?jl=1010032177835,nan,Glassdoor,2026-02-13,direct_data
Infrastructure Software Engineer II (Remote - US),BNSF Railway,United States,https://www.glassdoor.com/job-listing/j?jl=1010031997795,nan,Glassdoor,2026-02-13,direct_data
React JS Developer,Teknosys,United States,https://www.glassdoor.com/job-listing/j?jl=1010032050057,"Front End Developer (W2 only)

8 to 10 years of experience(H1, GC and USC)

Remote

React JS, Angular JS, Bootstrap, HTML,CSS, Javascript

Java experience is plus

Mobile experience is a plus

Send your resumes to [email]

Job Type: Full-time

Pay: $105,476.02 - $127,024.88 per year

Work Location: Remote",Glassdoor,2026-02-13,direct_data
Junior Full Stack Engineer,RentEngine,nan,https://www.glassdoor.com/job-listing/j?jl=1010032051042,"**Ever rented an apartment?**
-----------------------------

RentEngine makes it faster, easier, and cheaper. Hundreds of leasing teams in 40 states rely on RentEngine every day.

We launched in 2025 and are growing by 20%/month with a lean team of 10. We ship new features daily and announce weekly (rentengine.io/blog (http://rentengine.io/blog))

Now we're hiring to build even faster.

This is a high-growth, high-ownership startup. Everybody is an individual contributor, there are no middle man",Glassdoor,2026-02-13,direct_data
Software Engineer (Remote),Handshake,nan,https://www.glassdoor.com/job-listing/j?jl=1010032515759,"**Opportunity Overview**

Handshake is seeking experienced **Software Engineers** to support AI research through flexible, hourly contract work. This is not a traditional full-time SWE role. You’ll use your real-world software development experience to evaluate AI-generated code and technical content, provide structured feedback, and help improve how AI understands programming tasks, system design, and engineering best practices.

This is an ongoing, project-based opportunity that can be done al",Glassdoor,2026-02-13,direct_data
Software Engineer (Multiple Levels),Parsons,nan,https://www.glassdoor.com/job-listing/j?jl=1010033037602,nan,Glassdoor,2026-02-13,direct_data
Junior Software Engineer (Infrastructure),WellHive,nan,https://www.glassdoor.com/job-listing/j?jl=1010032248383,nan,Glassdoor,2026-02-13,nan
Mainframe Developer,Intone Networks,"Remote, US",https://www.indeed.com/viewjob?jk=b05505729f94a4c7,"Required /Desired Skills: Technical • Proficient in COBOL (maintenance and net-new development). • Proficient in Natural (maintenance and net-new development). • Strong working knowledge of JCL (batch authoring, scheduling handoff, troubleshooting). • Experience with ADABAS and DB2 (queries, data analysis, understanding of performance basics). • Familiarity with Oracle concepts and SQL tooling (e.g., PL/SQL Developer or equivalent). • Comfortable with tools such as QMF, Visio (or equivalents) fo",Indeed,2026-02-13,nan
