title,company,location,job_url,description,source,posted_date,salary_range
Software Developer Mid or Senior,Progressive,"Remote, US",https://www.indeed.com/viewjob?jk=792976af39749b22,"Progressive is dedicated to helping employees move forward and live fully in their careers. Your journey has already begun. Apply today and take the first step to Destination: Progress.  
  
As a **mid or senior software developer** in our Claims IT organization, you'll contribute to developing scalable, cloud-based solutions as part of the Service Assignment for Reps (SAR) team. As part of this team, you'll be developing and enhancing technology solutions supporting a robust business agenda lev",Indeed,2026-02-13,direct_data
Duck Creek Developer Mid or Senior,Progressive,"Remote, US",https://www.indeed.com/viewjob?jk=30b35244eee84b79,"Progressive is dedicated to helping employees move forward and live fully in their careers. Your journey has already begun. Apply today and take the first step to Destination: Progress.  
  
As a **Duck Creek software developer mid or senior** on our IT Commercial Lines team, you'll support our transformation into the latest technology stacks, Agile methodologies, and Lean processes. As part of a dynamic delivery team, you'll support major business initiatives to modernize and transform our plat",Indeed,2026-02-13,direct_data
Senior Software Engineer - Android,Purple Wave Auction,"Remote, US",https://www.indeed.com/viewjob?jk=2c2b7912f660877a,"Purple Wave is looking for a **Senior Software Engineer – Android**. You’ll work on software that directly supports real customers in the field and plays a key role in how equipment gets listed, captured, and sold through our auction platform. If you like building practical tools, improving systems over time, and owning meaningful technical work, this role is for you.

  

**Interested?** Apply today and help shape the future of Purple Wave’s Android applications.

  

The **Senior Software Engi",Indeed,2026-02-13,direct_data
Principal Software Engineer,Devoted Health,"Remote, US",https://www.indeed.com/viewjob?jk=13395ce38c48efce,"Job Description

*A bit more about this role:*

Technology does amazing things in our daily lives, yet often is a source of pain and confusion within health care. We want to empower Devoted to deliver a world-class member experience with simple, flexible technical systems. If we need to delve into the murky underbelly of health care IT to do that, we’re up for the challenge.  
  
Our north star is not a specific technology, but rather the goal of continually increasing the leverage of every memb",Indeed,2026-02-13,direct_data
Software Engineer,Auria,"Remote, US",https://www.indeed.com/viewjob?jk=13341b762c52a560,"**Auria** is looking to hire a **Software or Systems Engineer** to support the Electromagnetic Battle Management-Joint (EMBM-J) program. This role is remote - Colorado, Washington DC Metro Area or NYC Metro Area preferred

Electromagnetic Battle Management-Joint (EMBM-J) improves communications, navigation and weapons systems by providing U.S. military commanders across all branches the ability to effectively coordinate spectrum while minimizing interference from other systems and maximizing eff",Indeed,2026-02-13,direct_data
Senior Software Engineer (Backend) - PHP,Commerce,"Remote, US",https://www.indeed.com/viewjob?jk=1ef8e1c5027c70c0,"**Welcome to the Agentic Commerce Era**
=======================================

At Commerce, our mission is to empower businesses to innovate, grow, and thrive with our open, AI-driven commerce ecosystem. As the parent company of BigCommerce , Feedonomics , and Makeswift , we connect the tools and systems that power growth, enabling businesses to unlock the full potential of their data, deliver seamless and personalized experiences across every channel, and adapt swiftly to an ever-changing mar",Indeed,2026-02-13,direct_data
Full Stack Software Engineer - Remote (Canada / Latam),Reacher,"Remote, US",https://www.indeed.com/viewjob?jk=5bcbc9ff78a17980,"**About Reacher**
=================

Reacher is a YC backed AI SaaS platform building the operating system for TikTok Shop brands and creators. We’re backed by Y Combinator, Pioneer Fund, Rebel Fund, and operators including Steve Huffman (CEO of Reddit), Matteo Franceschetti (CEO of Eight Sleep), Theo Browne (t3.gg), Kulveer Taggar (Zeus Living), and Jake Mintz (Bump). We have years of runway and are scaling fast with some of the biggest brands in the world (UnderArmour, Hanes, Logitech, Goli)

",Indeed,2026-02-13,direct_data
AI Specialist - Senior Fullstack Engineer,Solera,"Remote, US",https://www.indeed.com/viewjob?jk=1328c7b0319e2043,"Who We Are

Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative",Indeed,2026-02-13,nan
"Principal Software Engineer, Machine Learning Simulations",Upstart,"Remote, US",https://www.indeed.com/viewjob?jk=dd68be6777b81d75,"**About Upstart**

At Upstart, we’re united by a mission that matters: to radically reduce the cost and complexity of borrowing for all Americans. Every day, we bring creativity, experimentation, and advanced AI to reshape access to credit, helping millions move forward financially with clarity and confidence.

As the leading AI lending marketplace, we partner with banks and credit unions to expand access to affordable credit through technology that’s both radically intelligent and deeply human.",Indeed,2026-02-13,direct_data
Senior Software Engineer (Backend) - PHP,Commerce,"Remote, US",https://www.indeed.com/viewjob?jk=7d094abbe2362387,"**Welcome to the Agentic Commerce Era**
=======================================

At Commerce, our mission is to empower businesses to innovate, grow, and thrive with our open, AI-driven commerce ecosystem. As the parent company of BigCommerce , Feedonomics , and Makeswift , we connect the tools and systems that power growth, enabling businesses to unlock the full potential of their data, deliver seamless and personalized experiences across every channel, and adapt swiftly to an ever-changing mar",Indeed,2026-02-13,direct_data
"Software Engineer, Full Stack",GoFan,"Remote, US",https://www.indeed.com/viewjob?jk=29a40319f5fdd72b,"MaxPreps, a division of PlayOn Sports, is America’s Source for High School Sports — connecting fans, athletes, and communities through the stories and highlights that define local sports culture.

We are looking for a Full Stack Software Engineer to contribute to the development, maintenance, and enhancement of user-facing, SEO-optimized web applications that support advertising initiatives and are enjoyed by millions of high school sports fans across the country. This engineer will work closely",Indeed,2026-02-13,nan
"Senior Software Engineer, Frontend, HQ",GoFan,"Remote, US",https://www.indeed.com/viewjob?jk=5baa5c74d3561894,"PlayOn is looking for a Senior Frontend Engineer who can own complex user-facing experiences across our HQ web application and expanding mobile surface area. The HQ team builds the core administrative and operational workflows that power schools, partners, and internal teams across our ecosystem. As our frontend grows in scale and complexity, we need strong architectural leadership to increase modularity, improve performance.

  

Our frontend is a TypeScript-first React application, organized a",Indeed,2026-02-13,nan
Senior Software Engineer - iOS,Purple Wave Auction,"Remote, US",https://www.indeed.com/viewjob?jk=97f00b4a751a116e,"Purple Wave is looking for a **Senior Software Engineer – iOS**. You’ll work on software that directly supports real customers in the field and plays a key role in how equipment gets listed, captured, and sold through our auction platform. If you like building practical tools, improving systems over time, and owning meaningful technical work, this role is for you.

  

**Interested?** Apply today and help shape the future of Purple Wave’s iOS applications.

  

The **Senior Software Engineer - i",Indeed,2026-02-13,direct_data
Senior Conversational AI Developer,The Cigna Group,"Remote, US",https://www.indeed.com/viewjob?jk=2ee6857b2fb443bd,"We’re looking for a Senior Conversational AI Developer to build and support voice, chat, and text solutions that improve the customer experience. This role is part of a large enterprise transformation supporting multiple lines of business.

**Responsibilities:**

* Build, test, and support Conversational AI and IVR applications
* Design simple, user‑friendly voice and digital experiences
* Collaborate with business, design, and technology teams
* Write high‑quality code and support applications ",Indeed,2026-02-13,direct_data
"Lead Software Engineer, Full Stack",GrowthZone,"Remote, US",https://www.indeed.com/viewjob?jk=9e3eb4842b72c174,"**Company Overview**  
At GrowthZone, your mission is our mission. We wake up every day to serve our customers—building modern, all-in-one software that empowers associations to grow faster, engage members more deeply, and operate more efficiently. As a trusted technology partner, we’re committed to helping membership-based organizations—chambers, trade associations, and nonprofits—amplify their impact through smart, scalable solutions. With thousands of customers across North America, GrowthZon",Indeed,2026-02-13,nan
Senior Software Engineer,Auria,"Remote, US",https://www.indeed.com/viewjob?jk=f5d3e89aa37060e1,"**Auria** is seeking a **Senior Software Engineer** to join our outstanding team in a remote position based in Colorado.

**WHAT YOU CAN EXPECT TO DO:**

* Software Development – Engage in the entire development lifecycle, from requirement analysis to post-production support, ensuring quality and consistency.
* Prototype Development – Develop prototypes and proofs-of-concept as assigned by program management and participate in Agile ceremonies, code reviews, testing, and debugging to maintain hi",Indeed,2026-02-13,direct_data
Release & Configuration Manager (Remote),GovCIO,"Remote, US",https://www.indeed.com/viewjob?jk=84b1be4976acbdb7,"Overview:

GovCIO is seeking a Configuration Manager/Release Manager to support complex federal programs by ensuring disciplined configuration governance, secure release execution, and audit-ready delivery across Agile and DevSecOps environments.

This role is responsible for managing configuration baselines, coordinating software releases, and ensuring compliance with federal security and quality standards while enabling delivery velocity across distributed teams. The candidate will work closel",Indeed,2026-02-13,direct_data
"Engineer II, Test Automation & Quality Assurance",nan,"Remote, US",https://www.indeed.com/viewjob?jk=64764e7371e3c708,"Bellese is a mission-driven Digital Services Company committed to pioneering innovative technology solutions in civic healthcare. Our dedication lies in making a meaningful impact on public health outcomes.

Driven by service design, we strive to know the “Why” to understand the healthcare journey for patients, caregivers, providers, payers, and policymakers. Our goal is to design and build solutions that reduce confusion, provide clarity, support decision making, and streamline the process so t",Indeed,2026-02-13,direct_data
Software Engineer (Oracle Fusion ERP) | Remote,Lifeway Christian Resources,"Remote, US",https://www.indeed.com/viewjob?jk=133b8ea90c119c36,"Overview:

Lifeway is seeking a **Software Engineer (Oracle Fusion ERP)** to implement and support Oracle Cloud Fusion Order Management, with a focus on Order to Cash and Sales Order Management functionality. This role develops integrations, extensions, and custom applications using Oracle Integration Cloud (OIC), Oracle Visual Builder, and Oracle APEX to support order management processes end to end. The Software Engineer collaborates with functional analysts, developers, and business stakehold",Indeed,2026-02-13,nan
Software Engineer (L4) - Resilience Engineering,Netflix,,https://www.linkedin.com/jobs/view/4355269387,None,Linkedin,2026-02-13,None
Software Engineer,Handshake,,https://www.linkedin.com/jobs/view/4372194914,None,Linkedin,2026-02-13,None
"Software Engineer, Frontend",Wealthfront,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4321816786,None,Linkedin,2026-02-13,None
"Software Engineer, Frontend",Wealthfront,"San Francisco, CA",https://www.linkedin.com/jobs/view/4321796922,None,Linkedin,2026-02-13,None
Software Engineer,Microsoft,,https://www.linkedin.com/jobs/view/4365391732,None,Linkedin,2026-02-13,None
AWS Cloud Engineer,Ensign Services,"Remote, US",https://www.indeed.com/viewjob?jk=0bf6b0e5523fa93c,"**AWS Cloud Engineer**

**Location:** San Juan Capistrano, CA (Onsite)

**Compensation:** $120,000 – $155,000 (DOE)

**Status:** Full-Time, Exempt

**About the Company:**  
Ensign Services, Inc. (“ESI”) is a subsidiary of The Ensign Group, Inc. whose affiliated entities are considered national leaders in the fast-growing post-acute care industry. ESI provides service and support to over 378 facilities in the long-term care continuum that employ over 55,000 employees.

ESI is known as the “Servic",Indeed,2026-02-13,direct_data
"Software Engineer, Device Hardware",Flock Safety,United States,https://www.glassdoor.com/job-listing/j?jl=1010030925608,nan,Glassdoor,2026-02-12,direct_data
Junior Web Developer,Honest Digital,,https://www.linkedin.com/jobs/view/4364113144,None,Linkedin,2026-02-12,None
Software Engineer,Microsoft,,https://www.linkedin.com/jobs/view/4371847705,None,Linkedin,2026-02-12,None
Software Developer (Remote),Mind Friend PRO,"Houston, TX",https://www.glassdoor.com/job-listing/j?jl=1010030843812,nan,Glassdoor,2026-02-12,direct_data
Senior Software Engineer,Intone Networks,nan,https://www.glassdoor.com/job-listing/j?jl=1010031188288,nan,Glassdoor,2026-02-12,nan
Software QA Engineer 1,Enlyte,nan,https://www.glassdoor.com/job-listing/j?jl=1010031111540,nan,Glassdoor,2026-02-12,direct_data
Software Engineer II,TruBridge,nan,https://www.glassdoor.com/job-listing/j?jl=1010030896703,nan,Glassdoor,2026-02-12,nan
Software Development Engineer,CSG,nan,https://www.glassdoor.com/job-listing/j?jl=1009918031946,"Hi, I'm

Juhi Banerjee

, your Recruiter and guide to joining CSG! We are excited to learn more about you and your unique background.

CSG is looking for a Software Development Engineer with a focus on web-based technologies to support our scalable Forte payments platform that streamlines the end to end payment journey.

We are looking for a Software Development Engineer who will:

* Create and maintain apps using .net Core, NodeJS, and SQL Server
* Work with project owners to complete issues in",Glassdoor,2026-02-12,direct_data
Junior Developer,Coastal,nan,https://www.glassdoor.com/job-listing/j?jl=1010031088267,"**Junior Developer**

We are looking for a Junior Developer to help us support our continued growth. This role involves creating add-ons and extensions to software, enabling end-users to use Salesforce products more efficiently. The work will entail programming and testing components using the Apex language and Salesforce APIs.
  
  
In this role, we are looking for someone with technical knowledge of the Salesforce platform, and sufficient hands-on experience with basic system administration, s",Glassdoor,2026-02-12,nan
Fullstack Developer (US - ET),Chooose,United States,https://www.glassdoor.com/job-listing/j?jl=1010030788360,"Chooose builds software to enable lower-carbon fuel value chains in hard-to-abate sectors.

Companies like Delta Air Lines, Cathay Pacific, British Airways, and Microsoft use the Chooose platform to build, operate, and scale their sustainable aviation fuel (SAF) programs, and to advance voluntary and compliance carbon management initiatives.

With offices in Miami and Oslo, and remote employees across the US and Europe, Chooose is relentlessly focused on delivering enterprise software products t",Glassdoor,2026-02-12,nan
Software Engineer,Riyom Technologies,nan,https://www.glassdoor.com/job-listing/j?jl=1010031372627,"Contract and Payment Terms

* You will be engaged as an independent contractor.
* This is a fully remote role that can be completed on your own schedule.
* Projects can be extended, shortened, or concluded early depending on needs and performance.
* Your work will not involve access to confidential or proprietary information from any employer, client, or institution.
* Payments are weekly on Stripe or Wise based on services rendered.
* Please note: We are unable to support H1-B or STEM OPT candi",Glassdoor,2026-02-12,direct_data
Software Engineer,What's Next LLC,nan,https://www.glassdoor.com/job-listing/j?jl=1010031341140,nan,Glassdoor,2026-02-12,nan
Software Engineer,Pluralsight,nan,https://www.glassdoor.com/job-listing/j?jl=1010031395630,"Job Description:

Pluralsight is looking for a motivated Mid-Level Ruby on Rails Developer to join the Hands-On Labs Engineering team. While this role is primarily focused on building robust back-end systems, you will be an integral part of a modern stack that values clean code, automated testing, and scalable architecture.

Our team is looking for a candidate who is a Rubyist by trade but a Cloud Architect at heart. You understand that “The Cloud” is not just a place your code lives, but an API",Glassdoor,2026-02-12,direct_data
Software Developer - Front End,BitPay,,https://www.linkedin.com/jobs/view/4372123438,None,Linkedin,2026-02-12,None
"Frontend Software Engineer II, Messaging Platform",Attentive,,https://www.linkedin.com/jobs/view/4372120466,None,Linkedin,2026-02-12,None
Software Engineering - Engineer II,FICO,nan,https://www.glassdoor.com/job-listing/j?jl=1010030643530,"FICO (NYSE: FICO) is a leading global analytics software company, helping businesses in 100+ countries make better decisions. Join our world-class team today and fulfill your career potential!

The Opportunity

*“We are seeking a skilled Frontend Engineer to build and maintain scalable, high-quality Angular components aligned with FICO’s design system. In this role, you’ll contribute to modern, micro-frontend–based user interfaces that enhance the platform user experience. You’ll collaborate clo",Glassdoor,2026-02-11,direct_data
Frontend Web Developer,DataAnnotation,"Rhode Island, United States",https://www.linkedin.com/jobs/view/4309678994,None,Linkedin,2026-02-11,None
Senior Software Developer (Remote),Andromeda Systems Incorporated,"Remote, US",https://www.indeed.com/viewjob?jk=f5be472fbc437775,"Andromeda Systems Incorporated (ASI) is hiring passionate software developers to join our team in developing our web-based application using the latest .Net, Angular, and SQL technologies. **This position is eligible for remote work.**

ASI develops enterprise software used by physical asset managers to keep their equipment and fleets performing at their highest levels. Our customers include the Department of Defense, commercial fleet operators, and industrial facilities. We meet our customers’ ",Indeed,2026-02-11,nan
React Engineer,Trapp Technology,"Phoenix, AZ",https://www.glassdoor.com/job-listing/j?jl=1010030067525,nan,Glassdoor,2026-02-11,direct_data
Software Engineer,SnapStream Media,United States,https://www.glassdoor.com/job-listing/j?jl=1010030423133,nan,Glassdoor,2026-02-11,nan
Software Engineer 1,OpenSesame,nan,https://www.glassdoor.com/job-listing/j?jl=1010029736032,"**About OpenSesame**

OpenSesame is the trusted partner for Workforce Reinvention in the age of AI. OpenSesame delivers integrated software, curated and customizable content, and expert services – embedded into existing learning, HR, and work systems – to help organizations expand their human+AI potential and thrive through change.

Learn more: www.opensesame.com/about

**About the Team**

The Core engineering team is a platform enablement team responsible for OpenSesame's identity management an",Glassdoor,2026-02-11,direct_data
Frontend Web Developer,DataAnnotation,"Michigan, United States",https://www.linkedin.com/jobs/view/4309680942,None,Linkedin,2026-02-11,None
Frontend Web Developer,DataAnnotation,"West Virginia, United States",https://www.linkedin.com/jobs/view/4309687798,None,Linkedin,2026-02-11,None
Software Developer (Remote),MindFriend PRO,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/4371464062,None,Linkedin,2026-02-11,None
Frontend Web Developer,DataAnnotation,"South Carolina, United States",https://www.linkedin.com/jobs/view/4309800022,None,Linkedin,2026-02-11,None
Junior Developer,Coastal,,https://www.linkedin.com/jobs/view/4371475693,None,Linkedin,2026-02-11,None
Frontend Web Developer,DataAnnotation,"New York, United States",https://www.linkedin.com/jobs/view/4309699155,None,Linkedin,2026-02-11,None
Desenvolvedor Frontend Júnior,GCB Investimentos,,https://www.linkedin.com/jobs/view/4371176539,None,Linkedin,2026-02-11,None
Full Stack Software Engineer 5 - Member Experience Core Systems,Netflix,United States,https://www.glassdoor.com/job-listing/j?jl=1010030193313,"At Netflix, our mission is to entertain the world. Together, we are writing the next episode - pushing the boundaries of storytelling, global fandom and making the unimaginable a reality. We are a dream team obsessed with the uncomfortable excitement of discovering what happens when you merge creativity, intuition and cutting-edge technology. Come be a part of what’s next.

The Member Experience Core Systems (MECS) organization is the hub for how over 300 million members find content on Netflix,",Glassdoor,2026-02-11,direct_data
Webflow Developer,Javy Coffee,nan,https://www.glassdoor.com/job-listing/j?jl=1010028506648,nan,Glassdoor,2026-02-10,nan
Software Engineer,NIKE,"Beaverton, OR",https://www.glassdoor.com/job-listing/j?jl=1010028398557,"**Software Engineer****-****NIKE, Inc.****-** **Beaverton****, OR.**Develop, code, configure, and test programs, systems and solutions independently with minimal supervision in order to meet defined digital product specifications; advise product owners on discrete technology-related business problems; formulate options, including assessing their relative merits and risks; create robust advanced analytics and machine learning solutions that have a direct impact on the business; work with product ",Glassdoor,2026-02-10,direct_data
Machine Learning Engineer,TapestryHealth,nan,https://www.glassdoor.com/job-listing/j?jl=1010028644170,nan,Glassdoor,2026-02-10,direct_data
"Software Engineer, R37",Phare Health,,https://www.linkedin.com/jobs/view/4370958351,None,Linkedin,2026-02-10,None
Automation Engineer,NIKE,"Beaverton, OR",https://www.glassdoor.com/job-listing/j?jl=1010028398560,"**Automation Engineer****-****NIKE, Inc.****-** **Beaverton****, OR.**Build the automation scripts for frontend user interface using automation tools; develop the automation framework using a combination of automation tools; develop reusable page objects for various functionalities for applications; develop custom methods and create custom Jenkins pipelines for automation projects; drive end-to-end integration across hundreds of business processes, leveraging a flexible and scalable Enterprise R",Glassdoor,2026-02-10,direct_data
Software Engineer (Contract),Rainier Software Solutions,nan,https://www.glassdoor.com/job-listing/j?jl=1010028767201,"**About Rainier Software Solutions**

Rainier Software Solutions is an engineering firm delivering secure, scalable, and mission-critical software to government and enterprise clients. We bring Silicon Valley engineering excellence to public sector missions, with a team whose experience spans Tesla, Adobe, Snap, T-Mobile, Starbucks, and other industry leaders.

We are not a body shop. We are a principal-led firm that values deep technical skill, clear communication, and ownership over ticket-pun",Glassdoor,2026-02-10,direct_data
Software Engineer,NIKE,"Beaverton, OR",https://www.glassdoor.com/job-listing/j?jl=1010028398554,"Software Engineer - Nike Inc.- Beaverton, OR. Develop, code, configure, and test programs, systems and solutions independently with minimal supervision in order to meet defined digital product specifications. Advise product owners on discrete technology-related business problems. Formulate options, including assessing their relative merits and risks. Create robust and rapid deployment processes that have a direct impact on the business. Work with product owners to determine the best solution. He",Glassdoor,2026-02-10,direct_data
Junior Software Engineer,Swiggy,,https://www.linkedin.com/jobs/view/4370921997,None,Linkedin,2026-02-10,None
"Software Engineer (L4), Privacy Infrastructure Engineering",Netflix,United States,https://www.glassdoor.com/job-listing/j?jl=1010029226289,"At Netflix, our mission is to entertain the world. Together, we are writing the next episode - pushing the boundaries of storytelling, global fandom and making the unimaginable a reality. We are a dream team obsessed with the uncomfortable excitement of discovering what happens when you merge creativity, intuition and cutting-edge technology. Come be a part of what’s next.

**Now is an exciting time to join Netflix as we continue to expand globally and into new products, like games. As we grow, ",Glassdoor,2026-02-10,direct_data
Software Developer,Takt Engineering LLC,nan,https://www.glassdoor.com/job-listing/j?jl=1010028475550,"About the Role

Takt Engineering is seeking a Software Developer to build quick-turnaround UI/UX prototypes and internal tools that support engineering and operations programs. This role is centered on translating workflow needs into functional interfaces fast, then iterating with users until the tool is good enough to unblock work. This is a strong fit for a developer who likes building practical UI/UX quickly.

Job Responsibilities

* Build functional UI/UX prototypes and internal tools that i",Glassdoor,2026-02-10,direct_data
Full Stack Engineer,"Doge Labs, Inc.",United States,https://www.glassdoor.com/job-listing/j?jl=1010028716221,"Develop APIs serving millions players in the fast changing and exciting world of VR gaming.

### **About DLVR**

Design Your Reality. DLVR is an ambitious game lab. We seek to discover what's possible in the world of VR competitive gaming. Founded in 2021, we've remained committed to designing experiences never before seen in VR. The only limit is your imagination.

### **Description**

**About this role**
-------------------

BIG BALLERS VR is the top sports game in the VR world, bringing toget",Glassdoor,2026-02-10,direct_data
Web Developer,Alera Group,"Indianapolis, IN",https://www.glassdoor.com/job-listing/j?jl=1010029120298,"Overview:

Alera Group is looking for a **Web Developer** for our Indianapolis, IN office.

Alera Group was founded in 2017 and has grown to become the 14th largest broker of US business. We are passionate about our clients’ success in the areas of Employee Benefits, Property and Casualty Insurance, Retirement Plan Services, and Wealth Services. With a network of offices nationwide, our commitment to collaboration allows us to offer national resources combined with local service.

Reporting to t",Glassdoor,2026-02-10,direct_data
Web Developer CL (Remote),Core Code io,"Santiago, Santiago Metropolitan Region, Chile",https://www.linkedin.com/jobs/view/4370657760,None,Linkedin,2026-02-10,None
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370951750,None,Linkedin,2026-02-10,None
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370958572,None,Linkedin,2026-02-10,None
Software Engineer II- Java + Python,Confiz,"San Jose, CA",https://www.linkedin.com/jobs/view/4370923671,None,Linkedin,2026-02-10,None
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370964020,None,Linkedin,2026-02-10,None
Junior Software Engineer,Balance Talent,,https://www.linkedin.com/jobs/view/4363014088,None,Linkedin,2026-02-10,None
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370954615,None,Linkedin,2026-02-10,None
Full-stack (Node.js/React.js),Altamira,"Warsaw, Mazowieckie, Poland",https://www.linkedin.com/jobs/view/4371034516,None,Linkedin,2026-02-10,None
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370952643,None,Linkedin,2026-02-10,None
