title,company,location,job_url,description,source,posted_date,salary_range
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370959600,None,Linkedin,2026-02-10,None
Full Stack Developer,Ukudala,nan,https://www.glassdoor.com/job-listing/j?jl=1010029616502,nan,Glassdoor,2026-02-10,nan
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370956624,None,Linkedin,2026-02-10,None
Software Engineer 1,OpenSesame,"Austin, TX",https://www.linkedin.com/jobs/view/4371200570,None,Linkedin,2026-02-10,None
"Full-Stack Tech Lead (Remote, Contract)",INFUSE,,https://www.linkedin.com/jobs/view/4370963150,None,Linkedin,2026-02-10,None
Semi Senior Python Developer - Remote Work,BairesDev,"Bangalore Urban, Karnataka, India",https://www.linkedin.com/jobs/view/4370684013,None,Linkedin,2026-02-10,None
Software Engineer 5 - TV & Web Player Platform,Netflix,,https://www.linkedin.com/jobs/view/4263512935,None,Linkedin,2026-02-10,None
Desenvolvedor(a) PL/SQL Junior,Vetta,,https://www.linkedin.com/jobs/view/4361867330,None,Linkedin,2026-02-10,None
Desarrollador Python Junior - Trabajo Remoto,BairesDev,,https://www.linkedin.com/jobs/view/4370478607,None,Linkedin,2026-02-09,None
Desarrollador Python Junior - Trabajo Remoto,BairesDev,,https://www.linkedin.com/jobs/view/4370470792,None,Linkedin,2026-02-09,None
Desarrollador Python Junior - Trabajo Remoto,BairesDev,,https://www.linkedin.com/jobs/view/4370469908,None,Linkedin,2026-02-09,None
Desenvolvedor(a) Java Junior,Vetta,,https://www.linkedin.com/jobs/view/4361835999,None,Linkedin,2026-02-09,None
Software Engineer - Training,Samsara,,https://www.linkedin.com/jobs/view/4331761379,None,Linkedin,,None
Advanced Analytics Intern (MS/MBA),Airbnb,United States,https://careers.airbnb.com/positions/7556971?gh_jid=7556971,,Greenhouse,,
"Analyste sur la Qualité, Soutien Prioritaire (Portugais)",Airbnb,Canada,https://careers.airbnb.com/positions/7550112?gh_jid=7550112,,Greenhouse,,
"Analyst, Revenue Forecasting",Airbnb,United States,https://careers.airbnb.com/positions/7540205?gh_jid=7540205,,Greenhouse,,
"Associate Art Direction, Media Operations",Airbnb,"Gurugram, India",https://careers.airbnb.com/positions/7510624?gh_jid=7510624,,Greenhouse,,
 Associé·e aux appels de sécurité,Airbnb,Canada,https://careers.airbnb.com/positions/7590305?gh_jid=7590305,,Greenhouse,,
"Backend Software Engineer, Storefronts",Airbnb,Remote - USA,https://careers.airbnb.com/positions/7572491?gh_jid=7572491,,Greenhouse,,
"Brand Marketing Intern, France",Airbnb,"Paris, France",https://careers.airbnb.com/positions/7563987?gh_jid=7563987,,Greenhouse,,
Business Analyst,Airbnb,Singapore,https://careers.airbnb.com/positions/7543907?gh_jid=7543907,,Greenhouse,,
Business Data Analyst (12 Month FTC),Airbnb,"Paris, France",https://careers.airbnb.com/positions/7455067?gh_jid=7455067,,Greenhouse,,
"Chef de l’Approvisionnement en Logements, Canada",Airbnb,Canada,https://careers.airbnb.com/positions/7326052?gh_jid=7326052,,Greenhouse,,
"Chef d'équipe, Rétablissement de service ",Airbnb,Canada,https://careers.airbnb.com/positions/7534549?gh_jid=7534549,,Greenhouse,,
Claims Experience Specialist(Japanese and English Speaking),Airbnb,Japan,https://careers.airbnb.com/positions/7439746?gh_jid=7439746,,Greenhouse,,
"Communications Intern, France",Airbnb,"Paris, France",https://careers.airbnb.com/positions/7573845?gh_jid=7573845,,Greenhouse,,
"Communications Lead, U.S. Latino",Airbnb,United States ,https://careers.airbnb.com/positions/7571445?gh_jid=7571445,,Greenhouse,,
Community Support BizOps Lead,Airbnb,"Dublin, Ireland",https://careers.airbnb.com/positions/7451784?gh_jid=7451784,,Greenhouse,,
"Creative Production Lead, International (UK)",Airbnb,United Kingdom,https://careers.airbnb.com/positions/7606817?gh_jid=7606817,,Greenhouse,,
CS Delivery Manager,Airbnb,Korea,https://careers.airbnb.com/positions/7256581?gh_jid=7256581,,Greenhouse,,
"Engineering Manager, Ambassador Routing",Airbnb,Remote - USA,https://careers.airbnb.com/positions/7569268?gh_jid=7569268,,Greenhouse,,
"Engineering Manager, Client Products & Emerging Tech",Airbnb,Remote - USA,https://careers.airbnb.com/positions/7522011?gh_jid=7522011,,Greenhouse,,
"Engineering Manager, Cloud Networking (Brazil)",Airbnb,Brazil,https://careers.airbnb.com/positions/7381450?gh_jid=7381450,,Greenhouse,,
"Engineering Manager, Control Plane - Distributed Transactional Database",Airbnb,United States,https://careers.airbnb.com/positions/7525334?gh_jid=7525334,,Greenhouse,,
"Engineering Manager, Guest & Host",Airbnb,"London, United Kingdom",https://careers.airbnb.com/positions/7532824?gh_jid=7532824,,Greenhouse,,
"Engineering Manager, Mobile Quality Engineering ",Airbnb,"São Paulo, Brazil",https://careers.airbnb.com/positions/7434498?gh_jid=7434498,,Greenhouse,,
Engineering Manager - Tax Platform ,Airbnb,United States,https://careers.airbnb.com/positions/7481629?gh_jid=7481629,,Greenhouse,,
Enterprise Accounts Associate,Airbnb,United States ,https://careers.airbnb.com/positions/7588867?gh_jid=7588867,,Greenhouse,,
Fraud & Safety Risk Manager,Airbnb,United States ,https://careers.airbnb.com/positions/7545335?gh_jid=7545335,,Greenhouse,,
"Frontend Engineer, Payments",Airbnb,China,https://careers.airbnb.com/positions/7546721?gh_jid=7546721,,Greenhouse,,
"Growth Marketing Lead, Japan ",Airbnb,"Tokyo, Japan",https://careers.airbnb.com/positions/7590542?gh_jid=7590542,,Greenhouse,,
"Head of Homes Supply, India",Airbnb,"Gurugram, India",https://careers.airbnb.com/positions/7543889?gh_jid=7543889,,Greenhouse,,
"Head of Home Supply, Canada",Airbnb,Canada,https://careers.airbnb.com/positions/7326051?gh_jid=7326051,,Greenhouse,,
Lead Actuary,Airbnb,United States ,https://careers.airbnb.com/positions/7344147?gh_jid=7344147,,Greenhouse,,
"Lead, Advanced Analytics, Community Support",Airbnb,United States,https://careers.airbnb.com/positions/6762224?gh_jid=6762224,,Greenhouse,,
"Lead, Advanced Analytics, Product",Airbnb,United States,https://careers.airbnb.com/positions/7612790?gh_jid=7612790,,Greenhouse,,
"Lead, Advanced Analytics, Trust & Safety",Airbnb,United States,https://careers.airbnb.com/positions/7572674?gh_jid=7572674,,Greenhouse,,
"Lead, Business Process Improvement",Airbnb,United States ,https://careers.airbnb.com/positions/7555757?gh_jid=7555757,,Greenhouse,,
"Lead Experience Designer, International",Airbnb,China,https://careers.airbnb.com/positions/7256544?gh_jid=7256544,,Greenhouse,,
"Lead Influencer, LATAM",Airbnb,"Miami, United States ",https://careers.airbnb.com/positions/7559250?gh_jid=7559250,,Greenhouse,,
"Lead Influencer, LATAM ",Airbnb,"Mexico City, Mexico",https://careers.airbnb.com/positions/7559417?gh_jid=7559417,,Greenhouse,,
"Lead Influencer, LATAM ",Airbnb,"São Paulo, Brazil ",https://careers.airbnb.com/positions/7559420?gh_jid=7559420,,Greenhouse,,
"Legal Intern, Privacy EMEA",Airbnb,"France, Ireland, Italy, Spain, United Kingdom",https://careers.airbnb.com/positions/7594373?gh_jid=7594373,,Greenhouse,,
"Localization Manager, Canada",Airbnb,Canada,https://careers.airbnb.com/positions/7258830?gh_jid=7258830,,Greenhouse,,
"Localization Manager, Canada",Airbnb,Canada,https://careers.airbnb.com/positions/7258829?gh_jid=7258829,,Greenhouse,,
"Manager, Connectivity Partner",Airbnb,United States ,https://careers.airbnb.com/positions/7588811?gh_jid=7588811,,Greenhouse,,
"Manager, Engineering, Guest & Host",Airbnb,"Bangalore, India",https://careers.airbnb.com/positions/7436260?gh_jid=7436260,,Greenhouse,,
"Manager, Field Operations, Northeast",Airbnb,United States,https://careers.airbnb.com/positions/7531129?gh_jid=7531129,,Greenhouse,,
"Manager, Fraud and Safety Investigations Operations",Airbnb,"Gurugram, India",https://careers.airbnb.com/positions/7532782?gh_jid=7532782,,Greenhouse,,
Manager Safety Regional Operations,Airbnb,United States,https://careers.airbnb.com/positions/7347324?gh_jid=7347324,,Greenhouse,,
"Manager, Supply Acquisition (New York City/San Francisco)",Airbnb,United States ,https://careers.airbnb.com/positions/7583179?gh_jid=7583179,,Greenhouse,,
Market Associate,Airbnb,"Paris, France",https://careers.airbnb.com/positions/7535063?gh_jid=7535063,,Greenhouse,,
Market Associate,Airbnb,"London, United Kingdom",https://careers.airbnb.com/positions/7548296?gh_jid=7548296,,Greenhouse,,
"Account Executive, AI Sales",Stripe,"San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7546284,,Greenhouse,,
"Account Executive, AI Sales",Stripe,"San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7532733,,Greenhouse,,
"Account Executive, Benelux - Startups (Dutch Speaking)",Stripe,Amsterdam,https://stripe.com/jobs/search?gh_jid=7423968,,Greenhouse,,
"Account Executive, Bridge",Stripe,San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7547809,,Greenhouse,,
"Account Executive, CEE, Existing Business ",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7429465,,Greenhouse,,
"Account Executive, Commercial - DACH",Stripe,Berlin,https://stripe.com/jobs/search?gh_jid=7343686,,Greenhouse,,
"Account Executive, Commercial (Existing Business)",Stripe,"Chicago, IL.",https://stripe.com/jobs/search?gh_jid=7306915,,Greenhouse,,
"Account Executive, Commercial (New Business)",Stripe,Chicago,https://stripe.com/jobs/search?gh_jid=7368883,,Greenhouse,,
Account Executive - Enterprise,Stripe,Mexico City,https://stripe.com/jobs/search?gh_jid=7336750,,Greenhouse,,
"Account Executive, Enterprise ",Stripe,Remote - QC,https://stripe.com/jobs/search?gh_jid=7099651,,Greenhouse,,
"Account Executive, Enterprise - Billing (Existing Business)",Stripe,"Dublin, London",https://stripe.com/jobs/search?gh_jid=7490597,,Greenhouse,,
"Account Executive, Enterprise - Billing (French Speaking)",Stripe,"Paris, London, Dublin OR Berlin",https://stripe.com/jobs/search?gh_jid=7490599,,Greenhouse,,
"Account Executive, Enterprise & Digital Native (Japan)",Stripe,"Tokyo, Japan",https://stripe.com/jobs/search?gh_jid=5539411,,Greenhouse,,
"Account Executive, Enterprise (Existing Business)",Stripe,"San Francisco, CA",https://stripe.com/jobs/search?gh_jid=6755272,,Greenhouse,,
"Account Executive, Enterprise (Existing Business) ",Stripe,"US-Remote, US-San Francisco, US-Chicago, US-New York ",https://stripe.com/jobs/search?gh_jid=7302943,,Greenhouse,,
"Account Executive, Enterprise (Existing Business) AUNZ",Stripe,"Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7618088,,Greenhouse,,
Account Executive - Enterprise Germany ,Stripe,Germany ,https://stripe.com/jobs/search?gh_jid=7539429,,Greenhouse,,
"Account Executive, Enterprise (Hunter)",Stripe,Paris,https://stripe.com/jobs/search?gh_jid=7458833,,Greenhouse,,
"Account Executive, Enterprise (Hunter), Japan",Stripe,Tokyo,https://stripe.com/jobs/search?gh_jid=7528816,,Greenhouse,,
Account Executive - Enterprise Hunter (UK),Stripe,London,https://stripe.com/jobs/search?gh_jid=7451368,,Greenhouse,,
"Account Executive, Enterprise Lifecycle (Northern Europe)",Stripe,Amsterdam or Stockholm or Dublin,https://stripe.com/jobs/search?gh_jid=7442963,,Greenhouse,,
"Account Executive, Enterprise (New Business) ",Stripe,US-New York,https://stripe.com/jobs/search?gh_jid=6755526,,Greenhouse,,
"Account Executive, Enterprise - Public Sector (New Business) ",Stripe,"US-Chicago, US-San Francisco, US-New York, US-Remote ",https://stripe.com/jobs/search?gh_jid=7430232,,Greenhouse,,
"Account Executive, Enterprise (Sao Paulo, Brazil)",Stripe,"Sao Paulo, Brazil",https://stripe.com/jobs/search?gh_jid=7108249,,Greenhouse,,
"Account Executive, Existing Business - Funded Startups (German Speaking)",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7353253,,Greenhouse,,
"Account Executive, Existing Business, Iberia ",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7553751,,Greenhouse,,
"Account Executive, Funded Startups",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7396862,,Greenhouse,,
"Account Executive, Funded Startups",Stripe,"New York, San Francisco",https://stripe.com/jobs/search?gh_jid=7107949,,Greenhouse,,
"Account Executive, Funded Startups (Existing Business)",Stripe,"New York, San Fransisco",https://stripe.com/jobs/search?gh_jid=7517265,,Greenhouse,,
"Account Executive, Italy",Stripe,Milan,https://stripe.com/jobs/search?gh_jid=7483724,,Greenhouse,,
"Account Executive, Marketplace ",Stripe,London,https://stripe.com/jobs/search?gh_jid=7542218,,Greenhouse,,
"Account Executive, Mid-Market - Existing Business",Stripe,"Dublin, London",https://stripe.com/jobs/search?gh_jid=7483552,,Greenhouse,,
"Account Executive, Mid-Market - Existing Business (French-speaking)",Stripe,Dublin/Paris,https://stripe.com/jobs/search?gh_jid=7538123,,Greenhouse,,
"Account Executive, New Business, France ",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7242090,,Greenhouse,,
Account Executive - New Business - Iberia & Italy,Stripe,Dublin ,https://stripe.com/jobs/search?gh_jid=7463489,,Greenhouse,,
"Account Executive, New Business - Nordics",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7462487,,Greenhouse,,
Account Executive (New Business - Portuguese Market),Stripe,"Madrid, Spain",https://stripe.com/jobs/search?gh_jid=7554928,,Greenhouse,,
"Account Executive, Nordics - Startups",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7423973,,Greenhouse,,
"Account Executive, Platforms (Existing Business)",Stripe,US-SF-HQ,https://stripe.com/jobs/search?gh_jid=7576967,,Greenhouse,,
"Account Executive, Platforms (Existing Business)",Stripe,"Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7456957,,Greenhouse,,
"Account Executive, Platforms (French Speaking)",Stripe,Dublin,https://stripe.com/jobs/search?gh_jid=7353623,,Greenhouse,,
"Account Executive, Platforms  (German-speaking)",Stripe,Berlin,https://stripe.com/jobs/search?gh_jid=7458835,,Greenhouse,,
"Account Executive, Platforms (Grower)",Stripe,Paris,https://stripe.com/jobs/search?gh_jid=7446841,,Greenhouse,,
"Account Executive, Platforms (Grower)",Stripe,London,https://stripe.com/jobs/search?gh_jid=7459450,,Greenhouse,,
"Account Executive, Platforms (Grower)",Stripe,"US-SF, US-NYC",https://stripe.com/jobs/search?gh_jid=7577015,,Greenhouse,,
"Account Executive, Platforms (New Business)",Stripe,Chicago,https://stripe.com/jobs/search?gh_jid=7218796,,Greenhouse,,
"Account Executive, Platforms - Strategics",Stripe,"SF, NYC",https://stripe.com/jobs/search?gh_jid=7604080,,Greenhouse,,
