title,company,location,job_url,description,source,posted_date,salary_range
"Account Executive, Platforms (Strategics)",Stripe,"SF, NYC",https://stripe.com/jobs/search?gh_jid=7217288,,Greenhouse,,
"Account Executive, Product - BNPLs",Stripe,Dublin / London,https://stripe.com/jobs/search?gh_jid=7541092,,Greenhouse,,
"Account Executive, Product - BNPLs",Stripe,Dublin / London,https://stripe.com/jobs/search?gh_jid=7536063,,Greenhouse,,
Accounts Receivable Associate ,GitLab,"Remote, Ireland; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8391788002,,Greenhouse,,
Assigned Support Engineer (AMER),GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8287957002,,Greenhouse,,
Associate Support Engineer (AMER - PST / MST),GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8231973002,,Greenhouse,,
"Backend Engineer, Database Excellence (Ruby)",GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8395142002,,Greenhouse,,
"Business Development Representative, Dutch Speaking   ",GitLab,"Remote, EMEA",https://job-boards.greenhouse.io/gitlab/jobs/8308694002,,Greenhouse,,
"Business Systems Analyst, Marketing",GitLab,"Remote, EMEA",https://job-boards.greenhouse.io/gitlab/jobs/8414310002,,Greenhouse,,
Commercial Account Executive - Czech,GitLab,"Remote, EMEA; Remote, Germany; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8321167002,,Greenhouse,,
"Commercial Account Executive - Mid Market, DACH",GitLab,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8144204002,,Greenhouse,,
"Commercial Account Executive - Mid-Market, East",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8405801002,,Greenhouse,,
"Commercial Account Executive - Mid Market, EGC ",GitLab,"Remote, Ireland",https://job-boards.greenhouse.io/gitlab/jobs/8420644002,,Greenhouse,,
"Commercial Account Executive - Mid Market, EGC ",GitLab,"Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8413337002,,Greenhouse,,
"Commercial Account Executive - Mid Market, EGC ",GitLab,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8420646002,,Greenhouse,,
"Commercial Account Executive - Mid Market, EGC ",GitLab,"Remote, Netherlands",https://job-boards.greenhouse.io/gitlab/jobs/8420652002,,Greenhouse,,
"Commercial Account Executive - Mid Market, EGC ",GitLab,"Remote, France",https://job-boards.greenhouse.io/gitlab/jobs/8420645002,,Greenhouse,,
"Commercial Account Executive - Mid Market, Nordics",GitLab,"Remote, Sweden",https://job-boards.greenhouse.io/gitlab/jobs/8109723002,,Greenhouse,,
"Commercial Account Executive,  Mid Market - SEA",GitLab,"Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8400796002,,Greenhouse,,
"Commercial Account Executive - Mid-Market, West",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8378560002,,Greenhouse,,
CPQ Developer ,GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8401813002,,Greenhouse,,
"Customer Success Architect, EMEA",GitLab,"Remote, Germany; Remote, Ireland; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8404045002,,Greenhouse,,
Customer Success Engineer - APJ,GitLab,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8415074002,,Greenhouse,,
"Customer Success Manager, DACH",GitLab,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8372429002,,Greenhouse,,
CX Platform Engineer ,GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8334773002,,Greenhouse,,
"CX Resource & Staffing Manager, APJ",GitLab,"Remote, Australia",https://job-boards.greenhouse.io/gitlab/jobs/8417565002,,Greenhouse,,
CX Strategy Manager,GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8389808002,,Greenhouse,,
Developer Relations Engineer,GitLab,"Remote, EMEA",https://job-boards.greenhouse.io/gitlab/jobs/8219920002,,Greenhouse,,
"Director, Business Analytics & Insights",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8345879002,,Greenhouse,,
"Director Regional Sales, Alps",GitLab,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8347186002,,Greenhouse,,
"Director, Regional Sales - East",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8315400002,,Greenhouse,,
"Director Regional Sales, Italy",GitLab,"Remote, Italy",https://job-boards.greenhouse.io/gitlab/jobs/8326610002,,Greenhouse,,
"Director Regional Sales, MED",GitLab,"Remote, Europe",https://job-boards.greenhouse.io/gitlab/jobs/8331359002,,Greenhouse,,
"Director, Regional Sales - New Business - DACH / France",GitLab,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8374796002,,Greenhouse,,
"Director, Regional Sales - PubSec, Civilian",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8346352002,,Greenhouse,,
"Director, Regional Sales - West",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8409028002,,Greenhouse,,
Ecosystem Sales Manager  ,GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8347903002,,Greenhouse,,
Ecosystem Sales Manager - Brazil,GitLab,"Remote, Brazil",https://job-boards.greenhouse.io/gitlab/jobs/8345734002,,Greenhouse,,
Ecosystem Sales Manager - Scale  ,GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8359992002,,Greenhouse,,
Enablement Data and Reporting Analyst - US Remote,GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8369681002,,Greenhouse,,
"Enablement Specialist, Ecosystem ",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8379362002,,Greenhouse,,
"Enablement Specialist, New Business  ",GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8414862002,,Greenhouse,,
"Engineering Manager, Cloud Capacity, SaaS Production Engineering",GitLab,"Remote, APAC",https://job-boards.greenhouse.io/gitlab/jobs/8358827002,,Greenhouse,,
"Engineering Manager, Create:Source Code",GitLab,"Remote, Americas",https://job-boards.greenhouse.io/gitlab/jobs/8366115002,,Greenhouse,,
"Engineering Manager, Database Reliability, Scalability & Operations",GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8293419002,,Greenhouse,,
"Engineering Manager, Gitlab Delivery",GitLab,"Remote, Canada; Remote, EMEA",https://job-boards.greenhouse.io/gitlab/jobs/8331155002,,Greenhouse,,
"Engineering Manager, Infrastructure Platforms",GitLab,"Remote, Canada; Remote, France; Remote, Germany; Remote, Ireland; Remote, Israel; Remote, Netherlands; Remote, Spain; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8337454002,,Greenhouse,,
"Engineering Manager, Software Supply Chain Security: Auth Infrastructure",GitLab,"Remote, Canada; Remote, EMEA; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8158501002,,Greenhouse,,
"Engineering Manager, Software Supply Chain Security: Pipeline Security ",GitLab,"Remote, Canada; Remote, Israel; Remote, Netherlands; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8339221002,,Greenhouse,,
"Executive Business Administrator, People",GitLab,"Remote; Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8382631002,,Greenhouse,,
"FP&A Analyst, Marketing",GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8393662002,,Greenhouse,,
GTM Planning & Operations Analyst,GitLab,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8394265002,,Greenhouse,,
IBM Ecosystem Sales Manager ,GitLab,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8347847002,,Greenhouse,,
Accountant,Coinbase,Remote - Cyprus,https://www.coinbase.com/careers/positions/7559052?gh_jid=7559052,,Greenhouse,,
"Accountant, Prime Financing",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,,Greenhouse,,
Accounting Intern,Coinbase,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/7404504?gh_jid=7404504,,Greenhouse,,
"Accounting Manager, Canada CIRO",Coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7528144?gh_jid=7528144,,Greenhouse,,
"Accounting Manager, Global GL Operations",Coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7453742?gh_jid=7453742,,Greenhouse,,
"Accounting Manager, India Exchange",Coinbase,Remote - India,https://www.coinbase.com/careers/positions/7526890?gh_jid=7526890,,Greenhouse,,
"Associate Manager, Billing Operations & Strategy",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7386397?gh_jid=7386397,,Greenhouse,,
"Associate Manager, Compliance",Coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/7530570?gh_jid=7530570,,Greenhouse,,
"Associate Manager, Compliance",Coinbase,"London, UK",https://www.coinbase.com/careers/positions/6994022?gh_jid=6994022,,Greenhouse,,
"Associate Manager, Compliance",Coinbase,"Hyderabad, India",https://www.coinbase.com/careers/positions/7309638?gh_jid=7309638,,Greenhouse,,
"Associate Manager, Compliance",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6675524?gh_jid=6675524,,Greenhouse,,
"Associate Manager, EDD Compliance",Coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984450?gh_jid=6984450,,Greenhouse,,
"Associate Manager, Quality Compliance",Coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/7394927?gh_jid=7394927,,Greenhouse,,
"Associate Manager, Tax Information Reporting and Withholding",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7612876?gh_jid=7612876,,Greenhouse,,
"Associate Manager, Transaction Monitoring Compliance",Coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984453?gh_jid=6984453,,Greenhouse,,
Associate Product Manager Intern,Coinbase,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/7269743?gh_jid=7269743,,Greenhouse,,
Base Ecosystem Product Marketing Manager,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7592751?gh_jid=7592751,,Greenhouse,,
Business Controller Intern,Coinbase,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/7434684?gh_jid=7434684,,Greenhouse,,
"Business Operations Senior Associate / Manager, Platform",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7087061?gh_jid=7087061,,Greenhouse,,
CaaS Sales Manager,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7332723?gh_jid=7332723,,Greenhouse,,
"Capital Formation, Coinbase Asset Management",Coinbase,"New York City, NY",https://www.coinbase.com/careers/positions/6669415?gh_jid=6669415,,Greenhouse,,
"CCO & MLRO, Bermuda",Coinbase,Remote - Bermuda; Remote - Ireland; Remote - UK; Remote - USA,https://www.coinbase.com/careers/positions/7609636?gh_jid=7609636,,Greenhouse,,
Chief of Staff to the COO,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7298274?gh_jid=7298274,,Greenhouse,,
"Coinbase Ventures, Principal",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6698952?gh_jid=6698952,,Greenhouse,,
"Communications Generalist, Base",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7435009?gh_jid=7435009,,Greenhouse,,
Complaints Analyst III - French Speaking,Coinbase,Remote - Luxembourg,https://www.coinbase.com/careers/positions/7182062?gh_jid=7182062,,Greenhouse,,
Complaints Quality Control Analyst III,Coinbase,"Dublin, Ireland",https://www.coinbase.com/careers/positions/7407956?gh_jid=7407956,,Greenhouse,,
Compliance Lead Analyst,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7309500?gh_jid=7309500,,Greenhouse,,
Compliance Lead Analyst,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7134498?gh_jid=7134498,,Greenhouse,,
Compliance Manager,Coinbase,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7371239?gh_jid=7371239,,Greenhouse,,
Compliance QA Analyst II,Coinbase,Remote - India,https://www.coinbase.com/careers/positions/7548256?gh_jid=7548256,,Greenhouse,,
Consumer L&D SME Trainer Lead Analyst,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7616000?gh_jid=7616000,,Greenhouse,,
Consumer L&D SME Trainer Lead Analyst,Coinbase,"Hyderabad, India",https://www.coinbase.com/careers/positions/7422271?gh_jid=7422271,,Greenhouse,,
"Counsel, Commercial (Institutional Legal)",Coinbase,Remote - UK,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,,Greenhouse,,
"Counsel, Commercial (Institutional Legal)",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7573207?gh_jid=7573207,,Greenhouse,,
"Counsel, Marketing",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7550873?gh_jid=7550873,,Greenhouse,,
"Counsel, Strategic Response Legal",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7595311?gh_jid=7595311,,Greenhouse,,
"Country Director, Canada",Coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7516016?gh_jid=7516016,,Greenhouse,,
"Country Director, India",Coinbase,Remote - India,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,,Greenhouse,,
"CRM and Lifecycle Manager, New Product Growth",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7586044?gh_jid=7586044,,Greenhouse,,
Customer Success Specialist,Coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/7551492?gh_jid=7551492,,Greenhouse,,
Customer Support Supervisor,Coinbase,"Hyderabad, India",https://www.coinbase.com/careers/positions/7277767?gh_jid=7277767,,Greenhouse,,
Data Scientist II - Consumer,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7583657?gh_jid=7583657,,Greenhouse,,
Data Scientist II - Institutional,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7583647?gh_jid=7583647,,Greenhouse,,
Data Scientist II - Platform,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6679661?gh_jid=6679661,,Greenhouse,,
Data Scientist II - Product Analytics,Coinbase,Remote - UK,https://www.coinbase.com/careers/positions/6746202?gh_jid=6746202,,Greenhouse,,
Derivatives Sales Manager,Coinbase,Remote - India,https://www.coinbase.com/careers/positions/7315304?gh_jid=7315304,,Greenhouse,,
"Director of Engineering, Custody",Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7483990?gh_jid=7483990,,Greenhouse,,
Director of Product  - Growth,Coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7392430?gh_jid=7392430,,Greenhouse,,
Director of Product  - Growth,Coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7361764?gh_jid=7361764,,Greenhouse,,
