title,company,location,job_url,description,salary_range,posted_date,seniority_level,priority,category,source,work_mode
Software Developer Intern,Eterna Customs,"Remote, US",https://www.indeed.com/viewjob?jk=4fa7f756b560a9fb,"**Software Developer Intern – Custom Product Interfaces & Production Automation**

**$20–$30/hour | Full-Time (40+ hrs/week) | Remote-Friendly**

***About Us***

We are a **rapidly growing startup** specializing in **customizable physical products** (custom jewelry, personalized clothing, etc). Our business sits at the intersection of **software, automation, and manufacturing**, and we are scaling quickly as demand increases.

We build internal tools and customer-facing systems that transform user input into **production-ready outputs**—from dynamic product interfaces to backend automation scripts that power our fulfillment pipeline.

We’re looking for a **highly capable developer** who enjoys owning systems end-to-end and working in a fast-paced startup environment where your work directly impacts the business every day.

***The Role***

As a Software Developer Intern, you will work across **frontend logic, backend services, and production automation**. You will help design and maintain systems that:

* Power **customizable product interfaces**
* Convert customer selections into **manufacturing-ready data**
* Automate backend workflows used in daily production
* Scale infrastructure to support rapid business growth

This is a **hands-on, high-impact role** with substantial autonomy.

***Responsibilities***

* Develop and maintain **customizable product interfaces** (logic-driven UI behavior, configuration rules, validation)
* Write and optimize **Python-based backend scripts** for production automation
* Design systems that translate customer input into **structured production outputs**
* Maintain and improve **AWS-based infrastructure**
* Work with internal stakeholders to refine workflows and eliminate bottlenecks
* Debug, refactor, and optimize existing scripts and services
* Implement scalable, maintainable architecture as the company grows

***Required Qualifications***

* Strong experience with **Python**
* Familiarity with **AWS** (e.g., EC2, S3, Lambda, RDS, or similar services)
* Experience building **backend systems and automation scripts**
* Comfortable working in a **startup environment** with evolving requirements
* Strong problem-solving skills and attention to detail
* Ability to commit **a minimum of 40 hours per week**

***Preferred (Nice to Have)***

* Experience with custom product builders or configuration-driven systems
* Experience with automation pipelines or manufacturing-related workflows
* Experience with APIs and data processing pipelines
* Frontend experience (JavaScript frameworks, templating, or UI logic)
* DevOps or infrastructure optimization experience
* Prior startup experience

***Compensation & Commitment***

* **$20–$30 per hour**, based on experience
* **Minimum 40 hours per week**
* Long-term opportunity with room for increased responsibility
* Remote-friendly for the right candidate

***Why Join Us***

* Work directly on systems that power a **real, revenue-generating product**
* Fast-moving environment where your contributions matter immediately
* Opportunity to help shape core technical infrastructure from an early stage
* Growing company with long-term potential

***How to Apply***

Please apply with:

* Resume
* A brief summary of your relevant experience
* Links to GitHub, portfolio, or examples of prior work (if available)

We are actively hiring and looking to move quickly with the right candidate.

Pay: $20.00 - $30.00 per hour

Benefits:

* Flexible schedule
* Work from home

Work Location: Remote",$20.00-$30.00,2026-02-13,Intern,High,International,Indeed,Remote
Software Engineer Intern,Docusign,"Bengaluru, Karnataka, India",https://www.linkedin.com/jobs/view/4371501561,,,2026-02-12,Intern,Normal,National,Linkedin,Onsite
"Intern, Software Engineering",Lowe's India,"Bengaluru, Karnataka, India",https://www.linkedin.com/jobs/view/4362540323,,,2026-02-12,Intern,Normal,National,Linkedin,Onsite
Trainee Software Engineer (Frontend) - MedInsight (Dev),Milliman,"Gurgaon, Haryana, India",https://www.linkedin.com/jobs/view/4363193486,,,2026-02-11,Not Specified,Normal,National,Linkedin,Onsite
Software Engineer Intern - FrontEnd,Simplify Money,"Noida, Uttar Pradesh, India",https://www.linkedin.com/jobs/view/4372074056,,,,Intern,Normal,National,Linkedin,Onsite
